data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,167955091,139637627,23C,C,14,,
2021,180016210,150170321,23G,C,25,,
2021,167954980,139637520,290,C,35,,
2021,167955244,139637769,290,C,35,,
2021,167955245,139637769,23F,C,35,,
2021,180016213,150170323,23G,C,33,,
2021,167954994,139637533,23F,C,25,,
2021,167955001,139637540,290,C,25,,
2021,180016214,150170323,290,C,33,,
2021,180016216,150170325,220,C,35,,N
2021,167954981,139637519,26B,C,98,,
2021,180016218,150170327,23C,C,19,,
2021,167956434,139638867,290,C,33,,
2021,167955016,139637555,26B,C,98,,
2021,167955017,139637555,23D,C,19,,
2021,180016220,150170329,220,C,35,,N
2021,167955035,139637573,23A,C,24,,
2021,167955044,139637582,26F,C,98,,
2021,180016222,150170331,13B,C,35,,
2021,167955036,139637574,23F,C,33,,
2021,180016224,150170333,370,C,35,,
2021,167955056,139637594,26A,C,98,,
2021,167955011,139637550,26F,C,98,,
2021,180016226,150170335,26A,C,33,,
2021,167955137,139637670,26F,C,98,,
2021,180016228,150170337,13B,C,26,,
2021,170703393,142038484,220,C,35,,N
2021,167955295,139637815,26F,C,98,,
2021,180016230,150170339,26G,C,11,,
2021,167955080,139637617,26F,C,35,,
2021,180016232,150170341,11B,C,35,,
2021,167956421,139638854,23C,C,17,,
2021,167954985,139637525,26F,C,98,,
2021,180016235,150170343,220,C,35,,F
2021,167955356,139637872,23D,C,19,,
2021,180016236,150170343,290,C,35,,
2021,167955010,139637548,26B,C,98,,
2021,180016240,150170346,23H,C,7,,
2021,167955018,139637556,23D,C,44,,
2021,167955123,139637658,290,C,25,,
2021,180016241,150170346,26F,C,15,,
2021,180016242,150170346,26B,A,15,,
2021,169896040,141336984,23C,C,44,,
2021,180016244,150170348,26B,C,15,,
2021,167955027,139637565,26F,C,98,,
2021,180016246,150170350,23C,C,24,,
2021,167955099,139637634,23G,C,33,,
2021,180016248,150170352,26F,C,15,,
2021,167955049,139637587,270,C,98,,
2021,167955046,139637584,250,C,98,,
2021,180016250,150170354,23F,C,25,,
2021,169896033,141336977,23F,C,98,,
2021,167954984,139637523,23D,C,35,,
2021,180016251,150170354,280,C,25,,
2021,180016253,150170356,13B,C,35,,
2021,167955061,139637599,23F,A,33,,
2021,167955071,139637608,23G,C,35,,
2021,180016256,150170358,23D,C,11,,
2021,167955112,139637646,13B,C,35,,
2021,180016257,150170358,26B,A,17,,
2021,167955225,139637751,13B,C,7,,
2021,180016260,150170360,35A,C,98,,
2021,170703356,142038450,13A,C,35,,
2021,180016262,150170362,23C,C,44,,
2021,167955066,139637603,13B,C,35,,
2021,167955029,139637567,23D,C,44,,
2021,180016264,150170364,26A,C,15,,
2021,167955000,139637539,23H,C,25,,
2021,180016267,150170366,26A,C,35,,
2021,180016270,150170369,13B,C,35,,
2021,167955048,139637586,23F,A,33,,
2021,180016273,150170371,23D,C,30,,
2021,167955465,139637976,23C,C,17,,
2021,167955081,139637618,23G,C,33,,
2021,180016274,150170372,23D,C,35,,
2021,167956488,139638915,220,C,35,,F
2021,167955102,139637637,23H,C,44,,
2021,180016275,150170372,26B,C,35,,
2021,180016278,150170375,13B,C,25,,
2021,167955337,139637853,23C,C,17,,
2021,180016279,150170375,290,C,25,,
2021,167954978,139637517,23H,C,35,,
2021,180016281,150170377,23H,C,25,,
2021,167954990,139637530,13B,C,33,,
2021,180016282,150170378,23G,C,25,,
2021,170703377,142038469,240,C,25,,
2021,167956466,139638895,13B,C,35,,
2021,180016285,150170381,35A,C,25,,
2021,167956565,139638988,13B,C,25,,
2021,180016286,150170382,290,C,25,,
2021,167955086,139637624,26F,C,98,,
2021,167955021,139637559,23C,C,17,,
2021,180016288,150170384,13B,C,35,,
2021,167955008,139637547,23D,C,35,,
2021,180791482,150846372,23D,C,7,,
2021,167955031,139637569,23F,A,33,,
2021,167955050,139637588,26A,C,98,,
2021,176768719,147339053,520,C,35,,
2021,180016293,150170389,26F,C,15,,
2021,168104790,139766846,240,C,25,,
2021,180016295,150170391,26A,C,15,,
2021,169896042,141336986,35B,C,25,,
2021,167955306,139637826,13B,C,35,,
2021,180016296,150170391,26E,C,7,,
2021,180016298,150170393,26F,C,15,,
2021,167955214,139637743,23C,C,14,,
2021,167955328,139637846,13A,C,25,,
2021,180016300,150170395,290,C,33,,
2021,167955354,139637870,13B,C,35,,
2021,167955082,139637619,23F,A,33,,
2021,180016302,150170397,520,C,25,,
2021,167955117,139637651,26F,C,98,,
2021,168104797,139766852,220,C,35,,F
2021,180016303,150170397,35A,C,25,,
2021,180016305,150170399,250,C,25,,
2021,167955287,139637807,290,C,25,,
2021,180016307,150170401,23C,C,44,,
2021,167955085,139637622,23F,C,33,,
2021,167955359,139637875,23F,C,25,,
2021,180016310,150170404,13A,C,3,,
2021,167955041,139637579,23F,C,25,,
2021,174065089,144979318,240,C,33,,
2021,180016313,150170407,290,C,33,,
2021,167955109,139637644,26F,C,98,,
2021,180016315,150170409,26F,C,35,,
2021,167955130,139637664,26F,C,98,,
2021,170703460,142038544,220,C,35,,F
2021,178829519,149148464,26A,C,15,,
2021,167955347,139637863,23D,C,41,,
2021,180016317,150170411,23D,C,98,,
2021,167955168,139637699,23H,C,44,,
2021,167956522,139638949,200,C,38,,
2021,180016319,150170413,23C,C,17,,
2021,167955078,139637615,23G,C,33,,
2021,180016322,150170416,290,C,35,,
2021,168104838,139766885,23F,C,25,,
2021,167956483,139638911,13B,C,24,,
2021,167956484,139638911,23C,C,24,,
2021,180016323,150170417,23C,C,41,,
2021,167955310,139637829,240,C,35,,
2021,180016325,150170419,290,C,35,,
2021,167955260,139637782,23C,C,17,,
2021,180016326,150170420,26A,C,98,,
2021,168104762,139766820,23C,C,44,,
2021,167955314,139637834,23F,C,33,,
2021,180016330,150170424,35A,C,25,,
2021,167955111,139637647,23F,C,33,,
2021,167955113,139637647,26B,C,98,,
2021,180016333,150170426,13B,C,35,,
2021,167955184,139637712,23G,C,25,,
2021,167955336,139637852,26B,C,35,,
2021,180016335,150170428,35A,C,35,,
2021,167955263,139637785,23D,C,23,,
2021,180016337,150170430,35A,C,25,,
2021,168106991,139768904,23D,C,35,,
2021,167955139,139637672,23F,C,33,,
2021,180016339,150170432,35A,C,33,,
2021,167955365,139637881,26F,C,98,,
2021,167955394,139637909,290,C,25,,
2021,180016341,150170434,13A,C,35,,
2021,167955432,139637944,26A,C,98,,
2021,180016343,150170436,23C,C,17,,
2021,167955234,139637759,26A,C,35,,
2021,180016345,150170438,220,C,35,,F
2021,167955425,139637937,23D,C,35,,
2021,168104774,139766830,23C,C,44,,
2021,180016347,150170440,120,C,25,,
2021,167955075,139637612,26F,C,98,,
2021,180016349,150170442,35A,C,25,,
2021,167955114,139637648,23F,A,33,,
2021,167955265,139637787,26F,C,98,,
2021,180016351,150170444,23F,C,25,,
2021,174065062,144979295,120,A,37,,
2021,180016353,150170446,13B,C,35,,
2021,168104783,139766838,290,C,35,,
2021,167955089,139637623,23C,C,44,,
2021,180016354,150170447,23H,C,33,,
2021,167955341,139637857,26F,C,98,,
2021,180016356,150170449,35A,C,25,,
2021,167955366,139637882,290,C,35,,
2021,167955289,139637809,23C,C,30,,
2021,180016357,150170449,35B,C,25,,
2021,180016359,150170451,26A,C,33,,
2021,167955257,139637779,26F,C,98,,
2021,180016361,150170453,23D,C,98,,
2021,167956566,139638989,35A,C,25,,
2021,167955189,139637717,250,C,98,,
2021,180016364,150170455,13B,C,35,,
2021,167955340,139637856,23D,C,35,,
2021,180016366,150170457,23F,C,25,,
2021,170703395,142038486,240,C,25,,
2021,180016367,150170457,280,C,25,,
2021,167955042,139637580,23H,C,35,,
2021,180016369,150170459,23D,C,35,,
2021,167955402,139637917,23F,A,33,,
2021,180016371,150170461,13B,C,24,,
2021,167955424,139637938,23C,C,30,,
2021,167955054,139637591,240,A,35,,
2021,180016372,150170462,26B,C,44,,
2021,167955106,139637641,26A,C,98,,
2021,180016374,150170464,35A,C,25,,
2021,167956531,139638958,13B,C,37,,
2021,168104796,139766851,290,C,33,,
2021,180016377,150170466,290,C,35,,
2021,167955145,139637678,13B,C,35,,
2021,167955324,139637843,13A,C,35,,
2021,180016380,150170469,13B,C,25,,
2021,167956553,139638976,13B,C,35,,
2021,167956610,139639030,26A,C,35,,
2021,180016381,150170470,23F,C,33,,
2021,167955243,139637768,520,C,21,,
2021,180016382,150170470,290,C,33,,
2021,167955121,139637655,290,C,35,,
2021,180016384,150170472,23F,C,33,,
2021,167955351,139637867,290,C,25,,
2021,180016386,150170474,23D,C,35,,
2021,167955039,139637577,23F,C,35,,
2021,167955090,139637626,290,C,98,,
2021,180016387,150170474,290,C,35,,
2021,180016389,150170476,290,C,35,,
2021,167955133,139637666,23F,A,25,,
2021,167955134,139637666,290,C,25,,
2021,167955323,139637842,23F,C,25,,
2021,180016392,150170479,13B,C,25,,
2021,167955142,139637675,23F,A,33,,
2021,180016395,150170482,13B,C,23,,
2021,168104765,139766822,35A,C,25,,
2021,167955198,139637725,23F,C,25,,
2021,180016398,150170484,23H,C,33,,
2021,167955269,139637791,26A,C,35,,
2021,180016400,150170486,290,C,35,,
2021,167955149,139637682,23F,C,25,,
2021,167955159,139637691,26F,A,35,,
2021,180016402,150170488,250,C,33,,
2021,167955180,139637709,23F,A,35,,
2021,180016403,150170488,26A,C,33,,
2021,180016405,150170490,290,C,25,,
2021,167955231,139637756,26A,C,98,,
2021,167955119,139637652,23H,C,35,,
2021,180016407,150170492,13B,C,35,,
2021,167955204,139637732,13B,C,24,,
2021,180016410,150170495,290,C,41,,
2021,167955298,139637818,290,C,25,,
2021,180016412,150170497,13B,C,17,,
2021,167956618,139639038,23C,C,44,,
2021,167955355,139637871,23F,C,35,,
2021,180016414,150170499,120,C,25,,
2021,167955522,139638032,23F,C,33,,
2021,178829563,149148503,35A,C,25,,
2021,167955129,139637663,23C,C,17,,
2021,180016416,150170501,13A,C,35,,
2021,167955391,139637906,26F,C,35,,
2021,167955083,139637620,23G,C,25,,
2021,180016419,150170504,220,C,35,,N
2021,168104772,139766828,23G,C,33,,
2021,180016421,150170506,13B,C,35,,
2021,167955162,139637694,26F,C,35,,
2021,167955105,139637640,23C,C,19,,
2021,180016423,150170508,13B,C,35,,
2021,167955192,139637721,26A,C,35,,
2021,167956576,139639000,35A,C,25,,
2021,180016425,150170510,13B,C,25,,
2021,174067803,144981820,240,C,33,,
2021,180016426,150170511,23D,C,98,,
2021,167955164,139637696,35A,C,24,,
2021,167955165,139637696,23C,C,24,,
2021,180016428,150170513,13A,C,35,,
2021,167955317,139637836,23D,C,23,,
2021,167955290,139637810,23F,A,35,,
2021,180016430,150170515,35A,C,98,,
2021,167955376,139637891,26A,C,35,,
2021,180016432,150170517,35A,C,98,,
2021,167955418,139637931,23C,C,17,,
2021,174067807,144981824,240,C,33,,
2021,180016434,150170519,23F,C,33,,
2021,167955353,139637869,23C,C,44,,
2021,180016435,150170519,290,C,33,,
2021,167955280,139637801,13A,C,41,,
2021,180016438,150170521,23C,C,17,,
2021,167955320,139637839,26F,C,98,,
2021,180016439,150170522,23G,C,33,,
2021,167955104,139637639,13B,C,35,,
2021,180016443,150170525,23D,C,44,,
2021,167955894,139638376,13B,C,37,,
2021,169896026,141336971,240,C,25,,
2021,180016444,150170525,26B,C,17,,
2021,178829578,149148516,23C,C,24,,
2021,167956626,139639046,250,C,30,,
2021,167956627,139639046,23H,C,30,,
2021,167955188,139637716,26A,C,35,,
2021,180016446,150170527,13B,C,35,,
2021,167955110,139637645,23C,C,44,,
2021,180016448,150170529,290,C,35,,
2021,167955288,139637808,23F,C,33,,
2021,167955259,139637781,290,C,35,,
2021,180016452,150170532,290,C,33,,
2021,176768731,147339064,26B,C,44,,
2021,180016455,150170535,290,C,33,,
2021,167955412,139637926,23F,C,25,,
2021,167955455,139637966,26F,C,98,,
2021,180016458,150170537,35A,C,25,,
2021,167955369,139637885,26F,C,98,,
2021,167955148,139637681,23H,C,35,,
2021,180016462,150170539,13B,C,40,,
2021,168104789,139766845,13C,C,35,,
2021,167955210,139637739,26F,C,98,,
2021,180016465,150170542,35A,C,25,,
2021,167955153,139637686,13B,C,35,,
2021,180016468,150170545,23H,C,98,,
2021,167956641,139639059,13B,C,32,,
2021,167955299,139637819,23H,C,35,,
2021,180016473,150170550,11B,C,35,,
2021,167955095,139637631,240,C,33,,
2021,180016474,150170550,11D,A,35,,
2021,167956424,139638858,23D,C,98,,
2021,180016477,150170553,13B,C,35,,
2021,167955132,139637667,26G,C,98,,
2021,180016480,150170556,26F,C,35,,
2021,167955172,139637702,290,C,25,,
2021,167955179,139637708,13B,C,19,,
2021,180016482,150170558,23C,C,19,,
2021,167955076,139637613,13B,C,35,,
2021,180016485,150170560,290,C,35,,
2021,167956425,139638859,35A,C,25,,
2021,180016487,150170562,290,C,33,,
2021,167955093,139637628,220,C,43,,F
2021,167955103,139637638,290,C,25,,
2021,180016489,150170564,23C,C,44,,
2021,167955202,139637731,26B,C,98,,
2021,167955120,139637654,23F,C,25,,
2021,180016492,150170566,23C,C,24,,
2021,167955092,139637629,23C,C,24,,
2021,180016494,150170568,23H,C,98,,
2021,167955136,139637669,23F,C,25,,
2021,169896031,141336975,23H,C,33,,
2021,180016495,150170568,250,C,7,,
2021,167955178,139637707,23F,C,25,,
2021,180016496,150170568,26A,C,7,,
2021,180016498,150170570,26A,C,25,,
2021,167955239,139637764,290,C,25,,
2021,167955221,139637748,290,C,33,,
2021,167955222,139637748,520,C,33,,
2021,167955223,139637748,23D,C,41,,
2021,180016499,150170571,290,C,33,,
2021,167955252,139637774,23C,C,14,,
2021,180016501,150170573,35A,C,33,,
2021,167955141,139637674,23F,C,25,,
2021,168104771,139766827,13B,C,19,,
2021,180016503,150170575,26F,C,35,,
2021,167955185,139637713,290,C,35,,
2021,167955200,139637728,23G,C,33,,
2021,180016505,150170577,23C,C,19,,
2021,167955237,139637762,26F,C,98,,
2021,180016507,150170579,13B,C,25,,
2021,167955226,139637752,23F,C,35,,
2021,180016508,150170579,290,C,25,,
2021,167956349,139638789,240,C,35,,
2021,180016510,150170581,23C,C,44,,
2021,167955610,139638113,290,C,33,,
2021,167955271,139637793,26F,C,35,,
2021,180016512,150170583,23C,C,24,,
2021,167955107,139637642,23F,C,35,,
2021,180016513,150170584,290,C,25,,
2021,167955147,139637680,35A,C,19,,
2021,167956485,139638912,250,C,33,,
2021,180016515,150170586,13A,C,35,,
2021,167955158,139637690,290,C,35,,
2021,167955256,139637778,23C,C,24,,
2021,180016517,150170588,35A,C,33,,
2021,167955138,139637671,23H,C,35,,
2021,167955197,139637726,290,C,13,,
2021,180016519,150170590,290,C,35,,
2021,174067813,144981830,26B,C,98,,
2021,180016521,150170592,13B,C,35,,
2021,168104979,139767014,23C,A,43,,
2021,180016524,150170594,23C,C,19,,
2021,167956409,139638843,23F,C,98,,
2021,178829609,149148545,35A,C,25,,
2021,167955183,139637711,26F,C,35,,
2021,167955463,139637974,11C,C,35,,
2021,178829610,149148545,35B,C,25,,
2021,180016527,150170596,720,A,33,,
2021,167955334,139637851,26B,C,98,,
2021,167955335,139637851,23D,C,24,,
2021,180016529,150170598,13B,C,33,,
2021,170703434,142038522,290,C,33,,
2021,167955312,139637831,13B,C,35,,
2021,180016530,150170598,290,C,33,,
2021,180016532,150170600,13B,C,35,,
2021,167956554,139638977,23C,C,24,,
2021,178829614,149148548,23C,C,17,,
2021,167955115,139637649,23C,C,24,,
2021,180016533,150170601,23C,C,17,,
2021,167955229,139637754,290,C,33,,
2021,180016537,150170604,200,C,35,,
2021,167955193,139637720,26F,C,98,,
2021,167955154,139637687,26B,C,98,,
2021,167955155,139637687,23D,C,24,,
2021,180016538,150170604,290,C,35,,
2021,180016541,150170607,35A,C,25,,
2021,167956498,139638926,23G,C,33,,
2021,167955326,139637845,13B,C,43,,
2021,167955327,139637845,23D,C,43,,
2021,180016542,150170607,35B,C,25,,
2021,180016545,150170609,26A,C,35,,
2021,167955207,139637736,26F,C,98,,
2021,167955304,139637824,13B,C,35,,
2021,180016547,150170611,23G,C,33,,
2021,167955217,139637745,23F,C,35,,
2021,180016549,150170613,250,C,24,,
2021,167955135,139637668,23C,C,24,,
2021,167955127,139637661,240,C,35,,
2021,180016550,150170613,26A,C,24,,
2021,180016552,150170615,23G,C,33,,
2021,167955166,139637697,26F,C,35,,
2021,180016554,150170617,220,C,35,,F
2021,170703456,142038540,23C,C,44,,
2021,167955261,139637783,220,A,35,,F
2021,180016556,150170619,26A,C,15,,
2021,167955961,139638435,23F,C,25,,
2021,180016558,150170621,26B,C,17,,
2021,167956450,139638880,23D,C,35,,
2021,167955220,139637749,11B,C,38,,
2021,180016559,150170622,23F,C,25,,
2021,167956480,139638908,23C,C,43,,
2021,168104804,139766857,240,C,35,,
2021,180016561,150170624,23D,C,35,,
2021,167956512,139638938,13B,C,7,,
2021,180016563,150170626,23C,C,17,,
2021,167955195,139637723,13B,C,35,,
2021,180016565,150170628,240,C,33,,
2021,167955242,139637766,26B,C,37,,
2021,168104844,139766891,120,C,25,,
2021,180016568,150170630,290,C,33,,
2021,168104826,139766874,23F,C,33,,
2021,180016570,150170632,23C,C,44,,
2021,167955167,139637698,23D,C,35,,
2021,167955346,139637862,290,C,23,,
2021,180016571,150170632,35B,C,44,,
2021,180016572,150170632,35A,C,44,,
2021,168104807,139766861,290,C,24,,
2021,168104808,139766861,23C,A,24,,
2021,180016575,150170635,13A,C,35,,
2021,167955294,139637813,13B,C,25,,
2021,180016576,150170636,35A,C,14,,
2021,167956584,139639005,11D,C,33,,
2021,167955466,139637977,26A,C,98,,
2021,180016577,150170636,35B,C,14,,
2021,180016579,150170638,35A,C,25,,
2021,167955177,139637706,13B,C,35,,
2021,167956523,139638950,13B,C,26,,
2021,180016580,150170638,35B,C,25,,
2021,180016582,150170640,35A,C,25,,
2021,167955116,139637650,26A,C,98,,
2021,167955191,139637718,23H,C,35,,
2021,180016585,150170642,290,C,25,,
2021,167956527,139638954,13B,C,35,,
2021,180016588,150170644,220,C,41,,F
2021,167955196,139637724,23D,C,44,,
2021,167955278,139637799,23C,C,44,,
2021,180016589,150170644,26A,A,41,,
2021,180016592,150170647,13B,C,35,,
2021,167955258,139637780,26F,C,35,,
2021,167955254,139637775,13B,C,35,,
2021,180016594,150170649,290,C,25,,
2021,167955143,139637676,13B,C,35,,
2021,180016600,150170652,290,C,35,,
2021,167955291,139637812,23F,A,25,,
2021,170703487,142038568,35A,C,25,,
2021,180016602,150170654,23C,C,30,,
2021,169896041,141336985,13B,C,25,,
2021,180016604,150170656,13B,C,35,,
2021,167956540,139638964,23D,C,35,,
2021,168107368,139769250,13A,C,35,,
2021,180016605,150170657,13B,C,35,,
2021,167955281,139637802,290,C,41,,
2021,180016609,150170659,13B,C,35,,
2021,167955241,139637767,23H,C,26,,
2021,167955296,139637816,13A,C,35,,
2021,180016610,150170659,290,C,35,,
2021,180016613,150170662,23H,C,98,,
2021,167955230,139637755,210,A,98,,
2021,167955186,139637714,26A,C,98,,
2021,180016614,150170663,26G,C,7,,
2021,168106192,139768158,120,C,35,,
2021,180016615,150170663,26E,C,7,,
2021,167955206,139637735,23D,C,35,,
2021,180016617,150170665,23D,C,35,,
2021,167955253,139637776,13B,C,35,,
2021,180016621,150170668,23G,C,25,,
2021,167955611,139638115,290,C,35,,
2021,167955272,139637794,240,C,8,,
2021,180016623,150170670,290,C,35,,
2021,168104788,139766844,240,C,35,,
2021,180016625,150170672,26A,A,35,,
2021,174068029,144982022,240,C,25,,
2021,176768742,147339073,23F,C,25,,
2021,180016626,150170672,26F,C,35,,
2021,180016628,150170674,13B,C,35,,
2021,167955190,139637719,23F,C,33,,
2021,167955203,139637729,13B,C,35,,
2021,180016630,150170676,35A,C,25,,
2021,167955449,139637960,23F,A,35,,
2021,167955240,139637765,23F,C,35,,
2021,180016632,150170678,13A,C,25,,
2021,167955411,139637925,240,C,33,,
2021,167955453,139637964,26A,C,98,,
2021,180016633,150170678,13B,C,25,,
2021,180016635,150170680,26F,A,15,,
2021,167955267,139637789,23G,C,25,,
2021,167955273,139637795,35A,C,25,,
2021,180016638,150170682,26A,C,41,,
2021,168104833,139766880,23D,C,37,,
2021,180016639,150170683,13A,C,35,,
2021,167955283,139637804,23H,C,98,,
2021,167955301,139637821,23F,C,25,,
2021,180016646,150170688,13A,C,35,,
2021,167955484,139637995,23D,C,19,,
2021,180016647,150170688,13B,C,35,,
2021,167955373,139637888,23D,C,14,,
2021,180016649,150170690,13A,C,25,,
2021,167955330,139637848,250,C,98,,
2021,167955331,139637848,23H,C,98,,
2021,180016651,150170692,13B,C,42,,
2021,167955381,139637896,290,C,33,,
2021,167955540,139638049,23D,C,35,,
2021,180016653,150170694,35A,C,25,,
2021,167955279,139637800,23F,A,33,,
2021,180016654,150170695,290,C,35,,
2021,168104876,139766920,23H,C,33,,
2021,167955468,139637979,23C,C,43,,
2021,180016657,150170697,23H,C,17,,
2021,167955528,139638037,23H,C,44,,
2021,180016658,150170697,13B,C,33,,
2021,180016662,150170700,35A,C,25,,
2021,178367735,148741060,26C,C,44,,
2021,178367736,148741060,23C,C,44,,
2021,167956427,139638861,13B,C,35,,
2021,180016664,150170702,23F,C,25,,
2021,167955389,139637904,23D,C,23,,
2021,180016665,150170703,13B,C,35,,
2021,168104850,139766895,23G,C,25,,
2021,168104851,139766895,23F,C,25,,
2021,167955967,139638440,23D,C,23,,
2021,180016668,150170705,13B,C,35,,
2021,168104781,139766837,11B,C,35,,
2021,180016672,150170708,23D,C,11,,
2021,167955658,139638157,23F,C,25,,
2021,167955322,139637841,23G,C,25,,
2021,180016673,150170708,240,C,33,,
2021,167955364,139637879,23G,C,33,,
2021,180016675,150170710,23C,C,19,,
2021,167956570,139638992,13B,C,33,,
2021,180016679,150170713,13A,C,25,,
2021,167955409,139637924,290,C,35,,
2021,167955470,139637981,23F,C,33,,
2021,180016680,150170714,290,C,35,,
2021,167955737,139638232,23D,C,23,,
2021,180371115,150476425,35A,C,35,,
2021,167955803,139638291,290,C,14,,
2021,167955804,139638291,13B,C,14,,
2021,168104871,139766915,23C,C,43,,
2021,180371116,150476425,35B,C,35,,
2021,167955348,139637864,23C,C,44,,
2021,180016682,150170716,23C,C,14,,
2021,167955236,139637761,23F,C,25,,
2021,180016684,150170718,35A,C,35,,
2021,167955247,139637771,23F,C,25,,
2021,167955248,139637771,26B,C,44,,
2021,167955350,139637866,13B,C,35,,
2021,180016687,150170720,13B,C,35,,
2021,167955268,139637790,290,C,35,,
2021,180016689,150170722,13B,C,35,,
2021,167955315,139637833,120,A,35,,
2021,180016690,150170723,23G,C,33,,
2021,174065085,144979315,240,C,25,,
2021,167955303,139637823,23F,C,33,,
2021,180016693,150170726,11D,C,98,,
2021,174065036,144979273,23C,C,44,,
2021,180016696,150170729,220,C,35,,F
2021,167955238,139637763,23C,C,44,,
2021,168104847,139766893,220,C,35,,F
2021,168104848,139766893,290,C,35,,
2021,180016697,150170729,290,C,35,,
2021,167955255,139637777,220,C,35,,F
2021,180016700,150170731,13A,C,35,,
2021,167955297,139637817,23D,C,35,,
2021,180016702,150170733,290,C,25,,
2021,167955286,139637806,23D,C,35,,
2021,167955339,139637855,23C,C,44,,
2021,180016704,150170735,35A,C,25,,
2021,167955321,139637840,13B,C,35,,
2021,167955358,139637874,26A,C,98,,
2021,180016706,150170737,290,C,40,,
2021,167955363,139637880,13B,C,35,,
2021,167955372,139637887,23C,C,24,,
2021,180016708,150170739,290,C,33,,
2021,167955300,139637820,26A,C,98,,
2021,167955853,139638337,35A,C,25,,
2021,180016710,150170741,23H,C,35,,
2021,167955311,139637830,23F,C,35,,
2021,180016712,150170743,23F,C,33,,
2021,167955329,139637847,13B,C,25,,
2021,167956586,139639007,13B,C,35,,
2021,180016713,150170744,26A,C,26,,
2021,167955349,139637865,23C,C,14,,
2021,180016715,150170746,23C,C,44,,
2021,167956442,139638873,13B,C,35,,
2021,180016717,150170748,290,C,25,,
2021,170703394,142038485,220,C,44,,N
2021,169896399,141337309,220,C,11,,F
2021,180016719,150170750,23F,C,33,,
2021,168105713,139767703,23F,C,25,,
2021,168105714,139767703,290,C,35,,
2021,180016723,150170752,26A,C,35,,
2021,178367746,148741069,240,C,35,,
2021,180016725,150170754,23H,C,35,,
2021,178367774,148741096,23F,C,25,,
2021,178367775,148741096,240,C,25,,
2021,180016726,150170754,26A,C,15,,
2021,180016728,150170756,23H,C,33,,
2021,167955664,139638163,23F,C,35,,
2021,167955730,139638226,23F,A,33,,
2021,180016730,150170758,13A,C,35,,
2021,168105755,139767741,23F,C,25,,
2021,169896372,141337282,240,C,35,,
2021,180016732,150170760,13B,C,35,,
2021,178367745,148741068,23C,C,17,,
2021,180016734,150170762,13A,C,33,,
2021,180016735,150170763,290,C,44,,
2021,178367757,148741080,240,C,35,,
2021,180016738,150170766,23F,C,25,,
2021,178367806,148741122,23C,C,17,,
2021,178367815,148741130,23C,C,17,,
2021,180016739,150170767,23G,C,25,,
2021,178367733,148741058,23C,C,17,,
2021,170703389,142038480,220,C,35,,F
2021,180016743,150170770,240,C,25,,
2021,178367788,148741108,240,C,25,,
2021,174068041,144982033,13B,C,25,,
2021,180016747,150170773,13B,C,35,,
2021,167955451,139637962,250,C,98,,
2021,180016748,150170774,13B,C,35,,
2021,168105922,139767901,23H,C,35,,
2021,180016751,150170777,290,C,34,,
2021,167955552,139638060,290,C,35,,
2021,167955524,139638034,23C,C,17,,
2021,180016753,150170779,13C,C,35,,
2021,167956240,139638692,23G,C,25,,
2021,180016755,150170781,13B,C,35,,
2021,167955367,139637883,23C,C,44,,
2021,180016756,150170782,290,C,35,,
2021,167955385,139637900,23C,C,17,,
2021,167956342,139638783,13C,C,25,,
2021,178829708,149148628,26B,C,44,,
2021,167955404,139637919,23F,A,35,,
2021,167955557,139638065,220,C,35,,N
2021,180016758,150170784,370,C,35,,
2021,167955844,139638328,23C,C,24,,
2021,180016760,150170786,23C,C,41,,
2021,167955440,139637952,290,C,33,,
2021,167955598,139638102,23F,A,25,,
2021,180016761,150170786,250,C,41,,
2021,180016763,150170788,23C,C,19,,
2021,169896387,141337297,120,A,35,,
2021,167955382,139637897,23F,C,33,,
2021,180016765,150170790,23D,C,35,,
2021,178367793,148741112,23C,C,17,,
2021,180016767,150170792,23C,C,44,,
2021,167955745,139638239,290,C,25,,
2021,167955417,139637930,250,C,35,,
2021,180016769,150170794,280,C,25,,
2021,167955357,139637873,23D,C,37,,
2021,167955332,139637849,290,C,33,,
2021,180016772,150170797,290,C,33,,
2021,167955333,139637850,26F,C,98,,
2021,180016774,150170799,26A,C,23,,
2021,167955400,139637915,23C,C,24,,
2021,167955343,139637859,23F,A,35,,
2021,180016777,150170801,280,C,25,,
2021,168105734,139767720,290,C,35,,
2021,167956374,139638812,13B,C,35,,
2021,180016778,150170801,520,A,25,,
2021,180016779,150170801,35A,C,25,,
2021,167955479,139637990,13A,C,33,,
2021,180016780,150170801,35B,C,25,,
2021,167955421,139637934,23C,C,14,,
2021,180016782,150170803,13C,C,7,,
2021,167955435,139637947,23G,C,35,,
2021,180016787,150170807,23D,C,35,,
2021,167956479,139638907,23F,C,25,,
2021,180016789,150170809,23C,C,24,,
2021,168105999,139767975,220,C,35,,N
2021,167955885,139638369,26B,C,7,,
2021,167955886,139638369,23D,C,35,,
2021,180016792,150170811,13B,C,35,,
2021,167955397,139637912,23F,C,25,,
2021,167955361,139637877,13B,C,8,,
2021,180016795,150170814,23D,C,44,,
2021,167955469,139637980,13B,C,33,,
2021,180016797,150170816,23H,C,23,,
2021,167955403,139637918,23F,C,25,,
2021,167955431,139637943,23F,A,35,,
2021,180016798,150170816,250,C,7,,
